학교명,SAI_before,SAI_after,공동수업과목수,공동수업참여가능,SAI_delta,algorithm
서대전여자고등학교,68.51872173427842,86.90680297524155,6,대전둔산여자고등학교:진로·융합(2.8km); 호수돈여자고등학교:진로·융합(4.0km); 대전도안고등학교:정보·AI(3.1km); 대전만년고등학교:진로·융합(4.4km); 서대전고등학교:정보·AI(3.6km); 대전관저고등학교:정보·AI(3.4km),18.388081240963132,rl_policy
보문고등학교,69.97086128226577,85.3392396057913,3,대전둔산여자고등학교:진로·융합(4.9km); 남대전고등학교:정보·AI(2.9km); 호수돈여자고등학교:진로·융합(1.4km),15.368378323525533,rl_policy
신탄진고등학교,68.53966045140653,83.30597707897779,2,대전용산고등학교:진로·융합(4.8km); 대전용산고등학교:정보·AI(4.8km),14.766316627571257,rl_policy
우송고등학교,68.56413326413296,83.29989923545847,2,남대전고등학교:정보·AI(3.1km); 호수돈여자고등학교:진로·융합(2.7km),14.735765971325506,rl_policy
대전한빛고등학교,69.84421811402089,84.24864820712801,2,서일고등학교:진로·융합(4.7km); 대전관저고등학교:정보·AI(4.6km),14.404430093107123,rl_policy
한밭고등학교,75.52323130515661,87.55430797034298,6,대전둔산여자고등학교:진로·융합(1.1km); 호수돈여자고등학교:진로·융합(5.0km); 대전도안고등학교:정보·AI(2.6km); 대전만년고등학교:진로·융합(2.4km); 서대전고등학교:정보·AI(1.6km); 대전관저고등학교:정보·AI(4.6km),12.031076665186362,rl_policy
대전제일고등학교,76.13307508210748,88.11531892514115,6,대전둔산여자고등학교:진로·융합(4.4km); 남대전고등학교:정보·AI(5.0km); 호수돈여자고등학교:진로·융합(4.1km); 대전도안고등학교:정보·AI(4.1km); 서일고등학교:진로·융합(4.9km); 대전관저고등학교:정보·AI(3.1km),11.982243843033672,rl_policy
대전예술고등학교,68.58090093100566,80.01432913762244,5,대전둔산여자고등학교:진로·융합(3.6km); 대전도안고등학교:정보·AI(1.2km); 대전만년고등학교:진로·융합(4.2km); 서대전고등학교:정보·AI(3.5km); 대전관저고등학교:정보·AI(4.0km),11.433428206616782,rl_policy
대전괴정고등학교,79.20607143050026,89.88483037120277,6,대전둔산여자고등학교:진로·융합(1.5km); 호수돈여자고등학교:진로·융합(3.5km); 대전도안고등학교:정보·AI(3.7km); 대전만년고등학교:진로·융합(3.0km); 서대전고등학교:정보·AI(2.3km); 대전관저고등학교:정보·AI(4.9km),10.678758940702508,rl_policy
대덕고등학교,77.99512423989293,88.65605738037205,5,대전둔산여자고등학교:진로·융합(3.9km); 대전만년고등학교:진로·융합(2.4km); 서대전고등학교:정보·AI(3.2km); 대전용산고등학교:진로·융합(3.9km); 대전용산고등학교:정보·AI(3.9km),10.660933140479116,rl_policy
