학교명,SAI_before,SAI_after,공동수업과목수,공동수업참여가능,SAI_delta,algorithm
서대전여자고등학교,72.3405608147382,88.92615004766448,5,대전관저고등학교:정보과제연구/정보·AI(3.4km); 대전만년고등학교:보건/진로·융합(4.4km); 대전둔산여자고등학교:데이터과학과머신러닝/정보·AI(2.8km); 대전관저고등학교:식품안전과건강/진로·융합(3.4km); 서대전여자고등학교:진로영어/제2외국어·국제(0.0km),16.58558923292628,rl_policy
보문고등학교,73.2467233512313,88.69821577682711,4,우송고등학교:식품안전과건강/진로·융합(1.7km); 대전둔산여자고등학교:데이터과학과머신러닝/정보·AI(4.9km); 남대전고등학교:정보/정보·AI(2.9km); 명석고등학교:진로영어/제2외국어·국제(3.2km); 서대전여자고등학교:진로영어/제2외국어·국제(5.0km),15.451492425595816,rl_policy
우송고등학교,71.97648958597205,86.88199927925778,3,우송고등학교:식품안전과건강/진로·융합(0.0km); 남대전고등학교:정보/정보·AI(3.1km); 명석고등학교:진로영어/제2외국어·국제(2.2km),14.905509693285737,rl_policy
신탄진고등학교,72.36149953186631,86.991321906564,2,대전이문고등학교:진로와직업/진로·융합(1.1km); 대전용산고등학교:프로그래밍/정보·AI(4.8km),14.629822374697682,rl_policy
대전한빛고등학교,73.32482156229675,87.59275740253031,2,대전관저고등학교:정보과제연구/정보·AI(4.6km); 대전관저고등학교:식품안전과건강/진로·융합(4.6km),14.267935840233562,rl_policy
대전예술고등학교,68.58090093100566,79.89974274615155,5,대전관저고등학교:정보과제연구/정보·AI(4.0km); 대전만년고등학교:보건/진로·융합(4.2km); 대전둔산여자고등학교:데이터과학과머신러닝/정보·AI(3.6km); 대전관저고등학교:식품안전과건강/진로·융합(4.0km); 서대전여자고등학교:진로영어/제2외국어·국제(3.9km),11.318841815145888,rl_policy
대전제일고등학교,79.68192565682013,89.69975948902622,5,대전관저고등학교:정보과제연구/정보·AI(3.1km); 대전둔산여자고등학교:데이터과학과머신러닝/정보·AI(4.4km); 남대전고등학교:정보/정보·AI(5.0km); 대전관저고등학교:식품안전과건강/진로·융합(3.1km); 서대전여자고등학교:진로영어/제2외국어·국제(1.6km),10.017833832206094,rl_policy
동대전고등학교,79.19364975931286,89.13821696532383,4,우송고등학교:식품안전과건강/진로·융합(2.9km); 대전만년고등학교:보건/진로·융합(4.7km); 대전둔산여자고등학교:데이터과학과머신러닝/정보·AI(4.5km); 명석고등학교:진로영어/제2외국어·국제(2.8km),9.944567206010973,rl_policy
대전동산고등학교,78.4589041390499,88.34434687799077,4,우송고등학교:식품안전과건강/진로·융합(4.1km); 대전둔산여자고등학교:데이터과학과머신러닝/정보·AI(5.0km); 남대전고등학교:정보/정보·AI(2.2km); 서대전여자고등학교:진로영어/제2외국어·국제(3.4km),9.885442738940867,rl_policy
대전도안고등학교,80.42681043628426,90.28154317350184,5,대전관저고등학교:정보과제연구/정보·AI(2.9km); 대전만년고등학교:보건/진로·융합(4.6km); 대전둔산여자고등학교:데이터과학과머신러닝/정보·AI(3.7km); 대전관저고등학교:식품안전과건강/진로·융합(2.9km); 서대전여자고등학교:진로영어/제2외국어·국제(3.1km),9.854732737217589,rl_policy
한밭고등학교,78.52610486837501,88.21429321898727,5,대전관저고등학교:정보과제연구/정보·AI(4.6km); 대전만년고등학교:보건/진로·융합(2.4km); 대전둔산여자고등학교:데이터과학과머신러닝/정보·AI(1.1km); 대전관저고등학교:식품안전과건강/진로·융합(4.6km); 서대전여자고등학교:진로영어/제2외국어·국제(2.1km),9.68818835061225,rl_policy
대전가오고등학교,77.90318971013293,87.39271796082306,3,우송고등학교:식품안전과건강/진로·융합(3.0km); 남대전고등학교:정보/정보·AI(2.4km); 명석고등학교:진로영어/제2외국어·국제(4.7km),9.489528250690128,rl_policy
