학교명,SAI_before,SAI_after,공동수업과목수,공동수업참여가능,SAI_delta,algorithm
서대전여자고등학교,68.51872173427842,86.15039071452897,5,대전동산고등학교:프로그래밍/정보·AI(3.4km); 호수돈여자고등학교:창의경영/진로·융합(4.0km); 대전둔산여자고등학교:정보과학/정보·AI(2.8km); 서대전여자고등학교:간호의기초/진로·융합(0.0km); 대전복수고등학교:인공지능수학/정보·AI(2.7km); 대전만년고등학교:간호의기초/진로·융합(4.4km),17.631668980250552,rl_policy
보문고등학교,69.97086128226577,87.05869619688153,5,대전동산고등학교:프로그래밍/정보·AI(2.9km); 명석고등학교:인공지능기초/정보·AI(3.2km); 호수돈여자고등학교:창의경영/진로·융합(1.4km); 대전둔산여자고등학교:정보과학/정보·AI(4.9km); 서대전여자고등학교:간호의기초/진로·융합(5.0km),17.087834914615755,rl_policy
우송고등학교,68.56413326413296,84.32333421647766,3,대전동산고등학교:프로그래밍/정보·AI(4.1km); 명석고등학교:인공지능기초/정보·AI(2.2km); 호수돈여자고등학교:창의경영/진로·융합(2.7km),15.759200952344699,rl_policy
신탄진고등학교,68.53966045140653,83.30597707897779,2,대전이문고등학교:보건/진로·융합(1.1km); 대전이문고등학교:프로그래밍/정보·AI(1.1km),14.766316627571257,rl_policy
대전제일고등학교,76.13307508210748,87.88385441436995,6,대전동산고등학교:프로그래밍/정보·AI(2.9km); 호수돈여자고등학교:창의경영/진로·융합(4.1km); 대전둔산여자고등학교:정보과학/정보·AI(4.4km); 서일고등학교:자료구조/정보·AI(4.9km); 서대전여자고등학교:간호의기초/진로·융합(1.6km); 대전복수고등학교:인공지능수학/정보·AI(1.1km),11.750779332262468,rl_policy
한밭고등학교,75.52323130515661,86.93213433316923,5,대전동산고등학교:프로그래밍/정보·AI(4.9km); 호수돈여자고등학교:창의경영/진로·융합(5.0km); 대전둔산여자고등학교:정보과학/정보·AI(1.1km); 서대전여자고등학교:간호의기초/진로·융합(2.1km); 대전복수고등학교:인공지능수학/정보·AI(4.8km); 대전만년고등학교:간호의기초/진로·융합(2.4km),11.408903028012617,rl_policy
충남여자고등학교,77.45086071420991,88.37955044817566,5,대전동산고등학교:프로그래밍/정보·AI(1.6km); 명석고등학교:인공지능기초/정보·AI(4.6km); 호수돈여자고등학교:창의경영/진로·융합(0.4km); 대전둔산여자고등학교:정보과학/정보·AI(4.3km); 서대전여자고등학교:간호의기초/진로·융합(3.7km); 대전복수고등학교:인공지능수학/정보·AI(4.4km),10.928689733965754,rl_policy
대전동산고등학교,75.11479494364761,85.89672705319211,4,대전동산고등학교:프로그래밍/정보·AI(0.0km); 호수돈여자고등학교:창의경영/진로·융합(1.5km); 대전둔산여자고등학교:정보과학/정보·AI(5.0km); 서대전여자고등학교:간호의기초/진로·융합(3.4km); 대전복수고등학교:인공지능수학/정보·AI(3.1km),10.781932109544499,rl_policy
호수돈여자고등학교,74.3514615304055,85.12890065347572,5,대전동산고등학교:프로그래밍/정보·AI(1.5km); 명석고등학교:인공지능기초/정보·AI(4.6km); 호수돈여자고등학교:창의경영/진로·융합(0.0km); 대전둔산여자고등학교:정보과학/정보·AI(4.7km); 서대전여자고등학교:간호의기초/진로·융합(4.0km); 대전복수고등학교:인공지능수학/정보·AI(4.5km),10.777439123070224,rl_policy
동대전고등학교,75.91778769034734,86.5502949767236,4,대전동산고등학교:프로그래밍/정보·AI(4.8km); 명석고등학교:인공지능기초/정보·AI(2.8km); 호수돈여자고등학교:창의경영/진로·융합(3.4km); 대전둔산여자고등학교:정보과학/정보·AI(4.5km); 대전만년고등학교:간호의기초/진로·융합(4.7km),10.632507286376267,rl_policy
