학교명,SAI_before,SAI_after,공동수업과목수,공동수업참여가능,SAI_delta,algorithm
서대전여자고등학교,72.3405608147382,89.63099416280483,6,대전반딧불평생교육원:프로그래밍/정보·AI(4.9km); 대전광역시한밭도서관:지식재산일반/진로·융합(4.1km); 대전둔원고등학교:식품과영양/진로·융합(1.7km); 도안청소년문화의집:인공지능기초/정보·AI(3.3km); 풀잎문화센터둔산교육원평생교육원:정보/정보·AI(2.9km); 대전둔산여자고등학교:지구과학1/자연·공학(2.8km),17.290433348066628,rl_policy
보문고등학교,73.2467233512313,89.30972624043639,5,대전광역시동대전도서관:정보과제연구/정보·AI(2.3km); 대전광역시한밭도서관:지식재산일반/진로·융합(3.3km); 대전둔원고등학교:식품과영양/진로·융합(4.6km); 풀잎문화센터둔산교육원평생교육원:정보/정보·AI(4.2km); 대전둔산여자고등학교:지구과학1/자연·공학(4.9km),16.063002889205094,rl_policy
신탄진고등학교,72.36149953186631,86.991321906564,2,바디앤솔필라테스관평점평생교육원:진로와직업/진로·융합(4.9km); 바디앤솔필라테스관평점평생교육원:프로그래밍/정보·AI(4.9km),14.629822374697682,rl_policy
우송고등학교,71.97648958597205,86.57576130442399,2,대전광역시동대전도서관:정보과제연구/정보·AI(1.5km); 대전광역시한밭도서관:지식재산일반/진로·융합(4.1km),14.599271718451945,rl_policy
대전한빛고등학교,73.32482156229675,87.59275740253031,2,대전광역시한밭도서관:지식재산일반/진로·융합(4.6km); 도안청소년문화의집:인공지능기초/정보·AI(3.5km),14.267935840233562,rl_policy
대전예술고등학교,68.58090093100566,80.51265041093507,6,유성구청소년수련관:데이터과학과머신러닝/정보·AI(3.9km); 대전반딧불평생교육원:프로그래밍/정보·AI(1.8km); 대전둔원고등학교:식품과영양/진로·융합(3.6km); 도안청소년문화의집:인공지능기초/정보·AI(4.9km); 풀잎문화센터둔산교육원평생교육원:정보/정보·AI(4.3km); 대전둔산여자고등학교:지구과학1/자연·공학(3.6km),11.931749479929408,rl_policy
한밭고등학교,78.52610486837501,88.91137477757307,5,대전반딧불평생교육원:프로그래밍/정보·AI(3.0km); 대전둔원고등학교:식품과영양/진로·융합(0.9km); 도안청소년문화의집:인공지능기초/정보·AI(4.9km); 풀잎문화센터둔산교육원평생교육원:정보/정보·AI(1.6km); 대전둔산여자고등학교:지구과학1/자연·공학(1.1km),10.385269909198058,rl_policy
서대전고등학교,79.40460397439365,89.64411690260742,5,유성구청소년수련관:데이터과학과머신러닝/정보·AI(4.7km); 대전반딧불평생교육원:프로그래밍/정보·AI(2.9km); 대전둔원고등학교:식품과영양/진로·융합(2.0km); 풀잎문화센터둔산교육원평생교육원:정보/정보·AI(1.4km); 대전둔산여자고등학교:지구과학1/자연·공학(0.9km),10.23951292821377,rl_policy
대전성모여자고등학교,80.55766037264816,90.79561002679671,4,대전광역시동대전도서관:정보과제연구/정보·AI(3.8km); 대전광역시한밭도서관:지식재산일반/진로·융합(1.6km); 대전둔원고등학교:식품과영양/진로·융합(4.6km); 풀잎문화센터둔산교육원평생교육원:정보/정보·AI(4.6km),10.23794965414855,rl_policy
충남여자고등학교,80.24899289811796,90.29458876997016,5,대전광역시동대전도서관:정보과제연구/정보·AI(3.7km); 대전광역시한밭도서관:지식재산일반/진로·융합(2.2km); 대전둔원고등학교:식품과영양/진로·융합(3.7km); 풀잎문화센터둔산교육원평생교육원:정보/정보·AI(3.6km); 대전둔산여자고등학교:지구과학1/자연·공학(4.3km),10.0455958718522,rl_policy
