학교명,SAI_before,SAI_after,공동수업과목수,공동수업참여가능,SAI_delta,algorithm
서대전여자고등학교,72.3405608147382,88.69385317885681,5,대전관저고등학교:식품과영양/진로·융합(3.4km); 대전둔원고등학교:프로그래밍/정보·AI(1.7km); 대전관저고등학교:정보과학/정보·AI(3.4km); 풀잎문화센터둔산교육원평생교육원:데이터과학과머신러닝/정보·AI(2.9km); 바디앤솔메디필라테스평생교육원:화학1/자연·공학(4.6km),16.353292364118616,actor_critic
보문고등학교,73.2467233512313,89.30972624043639,4,아우름평생교육원:식품과영양/진로·융합(2.5km); 대전둔원고등학교:프로그래밍/정보·AI(4.6km); 라온요가필라테스평생교육원:프로그래밍/정보·AI(1.8km); 대전광역시 동구 무지개도서관:진로와직업/진로·융합(3.7km); 풀잎문화센터둔산교육원평생교육원:데이터과학과머신러닝/정보·AI(4.2km),16.063002889205094,actor_critic
우송고등학교,71.97648958597205,87.5309491590064,3,아우름평생교육원:식품과영양/진로·융합(3.1km); 라온요가필라테스평생교육원:프로그래밍/정보·AI(1.7km); 대전광역시 동구 무지개도서관:진로와직업/진로·융합(2.3km),15.55445957303435,actor_critic
신탄진고등학교,72.36149953186631,86.991321906564,2,구즉청소년문화의집:인공지능수학/정보·AI(4.6km); 대덕벤처평생교육원:진로와직업/진로·융합(4.6km),14.629822374697682,actor_critic
대전한빛고등학교,73.32482156229675,87.59275740253031,2,대전관저고등학교:식품과영양/진로·융합(4.6km); 대전관저고등학교:정보과학/정보·AI(4.6km),14.267935840233562,actor_critic
대전예술고등학교,68.58090093100566,80.01432913762244,5,대전관저고등학교:식품과영양/진로·융합(4.0km); 대전둔원고등학교:프로그래밍/정보·AI(3.6km); 대전관저고등학교:정보과학/정보·AI(4.0km); 풀잎문화센터둔산교육원평생교육원:데이터과학과머신러닝/정보·AI(4.3km); 바디앤솔메디필라테스평생교육원:화학1/자연·공학(4.8km),11.433428206616782,actor_critic
한밭고등학교,78.52610486837501,88.91137477757307,5,대전관저고등학교:식품과영양/진로·융합(4.6km); 대전둔원고등학교:프로그래밍/정보·AI(0.9km); 대전관저고등학교:정보과학/정보·AI(4.6km); 풀잎문화센터둔산교육원평생교육원:데이터과학과머신러닝/정보·AI(1.6km); 바디앤솔메디필라테스평생교육원:화학1/자연·공학(2.8km),10.385269909198058,actor_critic
대전성모여자고등학교,80.55766037264816,90.79561002679671,4,아우름평생교육원:식품과영양/진로·융합(4.1km); 대전둔원고등학교:프로그래밍/정보·AI(4.6km); 라온요가필라테스평생교육원:프로그래밍/정보·AI(3.4km); 대전광역시 동구 무지개도서관:진로와직업/진로·융합(3.7km); 풀잎문화센터둔산교육원평생교육원:데이터과학과머신러닝/정보·AI(4.6km),10.23794965414855,actor_critic
충남여자고등학교,80.24899289811796,90.29458876997016,4,아우름평생교육원:식품과영양/진로·융합(3.5km); 대전둔원고등학교:프로그래밍/정보·AI(3.7km); 라온요가필라테스평생교육원:프로그래밍/정보·AI(3.1km); 대전광역시 동구 무지개도서관:진로와직업/진로·융합(4.4km); 풀잎문화센터둔산교육원평생교육원:데이터과학과머신러닝/정보·AI(3.6km),10.0455958718522,actor_critic
대전제일고등학교,79.68192565682013,89.69975948902622,4,대전관저고등학교:식품과영양/진로·융합(3.1km); 대전둔원고등학교:프로그래밍/정보·AI(3.3km); 대전관저고등학교:정보과학/정보·AI(3.1km); 풀잎문화센터둔산교육원평생교육원:데이터과학과머신러닝/정보·AI(4.3km),10.017833832206094,actor_critic
대전전민고등학교,79.11491140235081,88.75194170660085,4,아우름평생교육원:식품과영양/진로·융합(5.0km); 구즉청소년문화의집:인공지능수학/정보·AI(5.0km); 대덕벤처평생교육원:진로와직업/진로·융합(2.1km); 바디앤솔메디필라테스평생교육원:화학1/자연·공학(3.7km),9.637030304250032,actor_critic
서대전고등학교,79.40460397439365,88.96035792811314,4,아우름평생교육원:식품과영양/진로·융합(5.0km); 대전둔원고등학교:프로그래밍/정보·AI(2.0km); 풀잎문화센터둔산교육원평생교육원:데이터과학과머신러닝/정보·AI(1.4km); 바디앤솔메디필라테스평생교육원:화학1/자연·공학(1.3km),9.555753953719488,actor_critic
대전괴정고등학교,82.14069786728186,91.61412036185281,5,아우름평생교육원:식품과영양/진로·융합(4.7km); 대전관저고등학교:식품과영양/진로·융합(4.9km); 대전둔원고등학교:프로그래밍/정보·AI(0.6km); 대전관저고등학교:정보과학/정보·AI(4.9km); 풀잎문화센터둔산교육원평생교육원:데이터과학과머신러닝/정보·AI(1.3km); 바디앤솔메디필라테스평생교육원:화학1/자연·공학(3.1km),9.473422494570954,actor_critic
동대전고등학교,79.19364975931286,88.65857597337377,4,아우름평생교육원:식품과영양/진로·융합(0.4km); 대전둔원고등학교:프로그래밍/정보·AI(4.7km); 라온요가필라테스평생교육원:프로그래밍/정보·AI(1.3km); 풀잎문화센터둔산교육원평생교육원:데이터과학과머신러닝/정보·AI(3.8km); 바디앤솔메디필라테스평생교육원:화학1/자연·공학(4.1km),9.46492621406091,actor_critic
대전만년고등학교,79.02675982296908,88.45363656990062,4,아우름평생교육원:식품과영양/진로·융합(4.8km); 대전둔원고등학교:프로그래밍/정보·AI(2.7km); 풀잎문화센터둔산교육원평생교육원:데이터과학과머신러닝/정보·AI(1.9km); 바디앤솔메디필라테스평생교육원:화학1/자연·공학(0.7km),9.42687674693154,actor_critic
대전도안고등학교,80.42681043628426,89.84565741817988,4,대전관저고등학교:식품과영양/진로·융합(2.9km); 대전둔원고등학교:프로그래밍/정보·AI(3.3km); 대전관저고등학교:정보과학/정보·AI(2.9km); 풀잎문화센터둔산교육원평생교육원:데이터과학과머신러닝/정보·AI(4.3km),9.418846981895626,actor_critic
호수돈여자고등학교,80.3007527845625,89.61064882908039,4,아우름평생교육원:식품과영양/진로·융합(3.8km); 대전둔원고등학교:프로그래밍/정보·AI(4.1km); 라온요가필라테스평생교육원:프로그래밍/정보·AI(3.2km); 대전광역시 동구 무지개도서관:진로와직업/진로·융합(4.1km); 풀잎문화센터둔산교육원평생교육원:데이터과학과머신러닝/정보·AI(4.1km),9.309896044517885,actor_critic
대덕고등학교,80.7250092973642,89.84649940716587,4,아우름평생교육원:식품과영양/진로·융합(5.0km); 대덕벤처평생교육원:진로와직업/진로·융합(4.0km); 풀잎문화센터둔산교육원평생교육원:데이터과학과머신러닝/정보·AI(4.0km); 바디앤솔메디필라테스평생교육원:화학1/자연·공학(2.1km),9.12149010980167,actor_critic
대전가오고등학교,77.90318971013293,87.00841300353505,2,라온요가필라테스평생교육원:프로그래밍/정보·AI(4.7km); 대전광역시 동구 무지개도서관:진로와직업/진로·융합(1.2km),9.105223293402119,actor_critic
중일고등학교,78.83058160414465,87.82427864163635,2,구즉청소년문화의집:인공지능수학/정보·AI(2.4km); 대덕벤처평생교육원:진로와직업/진로·융합(2.5km),8.9936970374917,actor_critic
서일여자고등학교,78.48133922455335,87.43699326398912,2,대전관저고등학교:식품과영양/진로·융합(2.2km); 대전관저고등학교:정보과학/정보·AI(2.2km),8.955654039435771,actor_critic
대전동산고등학교,78.4589041390499,87.32670010239909,3,대전둔원고등학교:프로그래밍/정보·AI(4.1km); 라온요가필라테스평생교육원:프로그래밍/정보·AI(4.7km); 대전광역시 동구 무지개도서관:진로와직업/진로·융합(4.9km); 풀잎문화센터둔산교육원평생교육원:데이터과학과머신러닝/정보·AI(4.5km),8.867795963349181,actor_critic
대전관저고등학교,81.36199108650037,90.15302613578156,3,대전관저고등학교:식품과영양/진로·융합(0.0km); 대전둔원고등학교:프로그래밍/정보·AI(4.8km); 대전관저고등학교:정보과학/정보·AI(0.0km),8.791035049281192,actor_critic
서일고등학교,79.0744127800921,87.79956943708767,2,대전관저고등학교:식품과영양/진로·융합(2.3km); 대전관저고등학교:정보과학/정보·AI(2.3km),8.725156656995566,actor_critic
남대전고등학교,78.53638853254503,87.1732612349716,2,라온요가필라테스평생교육원:프로그래밍/정보·AI(4.4km); 대전광역시 동구 무지개도서관:진로와직업/진로·융합(3.0km),8.636872702426572,actor_critic
