학교명,SAI_before,SAI_after,공동수업과목수,공동수업참여가능,SAI_delta,algorithm
서대전여자고등학교,72.3405608147382,89.63099416280483,6,대전동산고등학교:데이터과학과머신러닝/정보·AI(3.4km); 서대전고등학교:정보/정보·AI(3.6km); 대전구봉고등학교:정보과학/정보·AI(5.0km); 대전관저고등학교:식품과영양/진로·융합(3.4km); 대전예술고등학교:화학1/자연·공학(3.9km); 대전만년고등학교:기술·가정/진로·융합(4.4km),17.290433348066628,actor_critic
대전한빛고등학교,73.32482156229675,88.53383845116467,3,대전동산고등학교:데이터과학과머신러닝/정보·AI(4.8km); 대전구봉고등학교:정보과학/정보·AI(4.1km); 대전관저고등학교:식품과영양/진로·융합(4.6km),15.209016888867922,actor_critic
우송고등학교,71.97648958597205,86.88199927925778,3,대전동산고등학교:데이터과학과머신러닝/정보·AI(4.1km); 청란여자고등학교:기술·가정/진로·융합(3.0km); 남대전고등학교:영어권문화/제2외국어·국제(3.1km),14.905509693285737,actor_critic
신탄진고등학교,72.36149953186631,86.991321906564,2,대전용산고등학교:데이터과학과머신러닝/정보·AI(4.8km); 대전이문고등학교:진로와직업/진로·융합(1.1km),14.629822374697682,actor_critic
보문고등학교,73.2467233512313,87.48684721219098,3,대전동산고등학교:데이터과학과머신러닝/정보·AI(2.9km); 청란여자고등학교:기술·가정/진로·융합(3.0km); 남대전고등학교:영어권문화/제2외국어·국제(2.9km),14.240123860959685,actor_critic
대전예술고등학교,68.58090093100566,79.33938917438063,4,서대전고등학교:정보/정보·AI(3.5km); 대전관저고등학교:식품과영양/진로·융합(4.0km); 대전예술고등학교:화학1/자연·공학(0.0km); 대전만년고등학교:기술·가정/진로·융합(4.2km),10.75848824337497,actor_critic
한밭고등학교,78.52610486837501,88.91137477757307,5,대전동산고등학교:데이터과학과머신러닝/정보·AI(4.9km); 서대전고등학교:정보/정보·AI(1.6km); 대전관저고등학교:식품과영양/진로·융합(4.6km); 대전예술고등학교:화학1/자연·공학(2.8km); 대전만년고등학교:기술·가정/진로·융합(2.4km),10.385269909198058,actor_critic
대전가오고등학교,77.90318971013293,87.39271796082306,3,대전동산고등학교:데이터과학과머신러닝/정보·AI(4.5km); 청란여자고등학교:기술·가정/진로·융합(2.2km); 남대전고등학교:영어권문화/제2외국어·국제(2.4km),9.489528250690128,actor_critic
동대전고등학교,79.19364975931286,88.65857597337377,3,대전동산고등학교:데이터과학과머신러닝/정보·AI(4.8km); 서대전고등학교:정보/정보·AI(4.9km); 대전만년고등학교:기술·가정/진로·융합(4.7km),9.46492621406091,actor_critic
대전제일고등학교,79.68192565682013,89.14217961734383,4,대전동산고등학교:데이터과학과머신러닝/정보·AI(2.9km); 대전구봉고등학교:정보과학/정보·AI(4.2km); 대전관저고등학교:식품과영양/진로·융합(3.1km); 남대전고등학교:영어권문화/제2외국어·국제(5.0km),9.460253960523701,actor_critic
