rank,hub,subject,domain,new_school_domain_pairs,new_schools,avg_distance_km,gain,schools,algorithm
1,대전동산고등학교,프로그래밍,정보·AI,7,7,4.2,0.635,"대전가오고등학교, 대전한빛고등학교, 동대전고등학교, 보문고등학교, 서대전여자고등학교, 우송고등학교, 한밭고등학교",rl_policy
2,명석고등학교,인공지능기초,정보·AI,2,2,2.71,0.283,"보문고등학교, 우송고등학교",rl_policy
3,호수돈여자고등학교,창의경영,진로·융합,8,8,2.4,1.155,"남대전고등학교, 대전가오고등학교, 대전동산고등학교, 동대전고등학교, 보문고등학교, 서대전여자고등학교, 우송고등학교, 호수돈여자고등학교",rl_policy
4,대전둔산여자고등학교,정보과학,정보·AI,6,6,3.65,0.66,"대전동산고등학교, 대전예술고등학교, 동대전고등학교, 보문고등학교, 서대전여자고등학교, 한밭고등학교",rl_policy
5,서일고등학교,자료구조,정보·AI,3,3,1.59,0.444,"대전한빛고등학교, 서일고등학교, 서일여자고등학교",rl_policy
6,대전이문고등학교,보건,진로·융합,2,2,2.73,0.318,"신탄진고등학교, 중일고등학교",rl_policy
7,서대전여자고등학교,간호의기초,진로·융합,4,4,3.1,0.562,"대전동산고등학교, 보문고등학교, 서대전여자고등학교, 호수돈여자고등학교",rl_policy
8,대전복수고등학교,인공지능수학,정보·AI,6,6,3.72,0.545,"대전동산고등학교, 대전한빛고등학교, 서대전여자고등학교, 서일고등학교, 서일여자고등학교, 한밭고등학교",rl_policy
9,대전만년고등학교,간호의기초,진로·융합,2,2,4.41,0.078,"대전전민고등학교, 동대전고등학교",rl_policy
10,대전이문고등학교,프로그래밍,정보·AI,2,2,2.73,0.218,"신탄진고등학교, 중일고등학교",rl_policy
1,보문고등학교,보건,진로·융합,8,8,2.51,1.183,"남대전고등학교, 대전가오고등학교, 대전동산고등학교, 동대전고등학교, 보문고등학교, 서대전여자고등학교, 우송고등학교, 호수돈여자고등학교",greedy_baseline
2,보문고등학교,진로와직업,진로·융합,8,8,2.51,1.183,"남대전고등학교, 대전가오고등학교, 대전동산고등학교, 동대전고등학교, 보문고등학교, 서대전여자고등학교, 우송고등학교, 호수돈여자고등학교",greedy_baseline
3,보문고등학교,창의경영,진로·융합,8,8,2.51,1.183,"남대전고등학교, 대전가오고등학교, 대전동산고등학교, 동대전고등학교, 보문고등학교, 서대전여자고등학교, 우송고등학교, 호수돈여자고등학교",greedy_baseline
4,보문고등학교,기술·가정,진로·융합,8,8,2.51,1.183,"남대전고등학교, 대전가오고등학교, 대전동산고등학교, 동대전고등학교, 보문고등학교, 서대전여자고등학교, 우송고등학교, 호수돈여자고등학교",greedy_baseline
5,보문고등학교,지식재산일반,진로·융합,8,8,2.51,1.183,"남대전고등학교, 대전가오고등학교, 대전동산고등학교, 동대전고등학교, 보문고등학교, 서대전여자고등학교, 우송고등학교, 호수돈여자고등학교",greedy_baseline
6,보문고등학교,간호의기초,진로·융합,8,8,2.51,1.183,"남대전고등학교, 대전가오고등학교, 대전동산고등학교, 동대전고등학교, 보문고등학교, 서대전여자고등학교, 우송고등학교, 호수돈여자고등학교",greedy_baseline
7,보문고등학교,식품과영양,진로·융합,8,8,2.51,1.183,"남대전고등학교, 대전가오고등학교, 대전동산고등학교, 동대전고등학교, 보문고등학교, 서대전여자고등학교, 우송고등학교, 호수돈여자고등학교",greedy_baseline
8,보문고등학교,식품안전과건강,진로·융합,8,8,2.51,1.183,"남대전고등학교, 대전가오고등학교, 대전동산고등학교, 동대전고등학교, 보문고등학교, 서대전여자고등학교, 우송고등학교, 호수돈여자고등학교",greedy_baseline
9,호수돈여자고등학교,일본문화,제2외국어·국제,7,7,2.49,0.959,"남대전고등학교, 대전가오고등학교, 대전동산고등학교, 동대전고등학교, 보문고등학교, 한밭고등학교, 호수돈여자고등학교",greedy_baseline
10,보문고등학교,정보,정보·AI,6,6,2.62,0.923,"대전가오고등학교, 대전동산고등학교, 동대전고등학교, 보문고등학교, 서대전여자고등학교, 우송고등학교",greedy_baseline
