episode,reward,step_reward_sum,value_loss,mean_advantage,loss,selected_count,best_reward
1,54.86276104616654,54.86276104616654,1019.4518432617188,28.944122314453125,2839.759033203125,10,54.86276104616654
2,33.68312355531173,33.68312355531173,184.58364868164062,10.5194091796875,940.4390258789062,10,54.86276104616654
3,52.634292915712074,52.634292915712074,506.8724670410156,20.428815841674805,1897.2276611328125,10,54.86276104616654
4,52.06150068269463,52.06150068269463,781.16748046875,22.987323760986328,2250.459716796875,10,54.86276104616654
5,43.432587633699015,43.432587633699015,868.4951171875,28.86020851135254,2771.687744140625,10,54.86276104616654
6,66.8836764887732,66.8836764887732,840.3698120117188,21.422195434570312,2148.701171875,10,66.8836764887732
7,48.99874918895251,48.99874918895251,443.3573303222656,15.595979690551758,1476.787841796875,10,66.8836764887732
8,55.98884717718609,55.98884717718609,410.7095642089844,14.407548904418945,1364.561767578125,10,66.8836764887732
9,50.56846993869526,50.56846993869526,932.9185791015625,26.377283096313477,2605.134765625,10,66.8836764887732
10,41.71756559832724,41.71756559832724,259.85406494140625,12.190666198730469,1113.439208984375,10,66.8836764887732
11,54.24149583887847,54.24149583887847,597.5316772460938,18.10013198852539,1758.1910400390625,10,66.8836764887732
12,51.22855339966095,51.22855339966095,966.8630981445312,29.120952606201172,2828.421142578125,10,66.8836764887732
13,46.06705970617116,46.06705970617116,585.7551879882812,19.39340591430664,1852.741943359375,10,66.8836764887732
14,46.68720177361825,46.68720177361825,796.771484375,24.81171417236328,2408.4140625,10,66.8836764887732
15,35.90084383207994,35.90084383207994,484.6356506347656,20.36428451538086,1879.926513671875,10,66.8836764887732
16,43.29650877083797,43.29650877083797,570.8092041015625,19.71344566345215,1885.3345947265625,10,66.8836764887732
17,36.01588481525833,36.01588481525833,174.7519989013672,10.091085433959961,890.1212158203125,10,66.8836764887732
18,69.46607746218528,69.46607746218528,2028.9515380859375,43.88849639892578,4546.2724609375,10,69.46607746218528
19,39.973063357220745,39.973063357220745,423.3343811035156,19.39078712463379,1792.0301513671875,10,69.46607746218528
20,40.19354792721512,40.19354792721512,435.38458251953125,17.267528533935547,1602.1251220703125,10,69.46607746218528
21,44.09616939342687,44.09616939342687,411.6339416503906,12.627359390258789,1224.8670654296875,10,69.46607746218528
22,35.403213768161706,35.403213768161706,406.04547119140625,17.94708251953125,1650.083251953125,10,69.46607746218528
23,53.47481046180074,53.47481046180074,570.7164916992188,18.94180679321289,1815.8948974609375,10,69.46607746218528
24,36.064774367489406,36.064774367489406,223.0508270263672,11.476991653442383,1032.7470703125,10,69.46607746218528
25,48.97139844242945,48.97139844242945,390.4783020019531,12.9268798828125,1246.3880615234375,10,69.46607746218528
26,67.44443774470597,67.44443774470597,788.2595825195312,23.856637954711914,2300.18896484375,10,69.46607746218528
27,52.38645497486061,52.38645497486061,749.173828125,24.423391342163086,2321.255859375,10,69.46607746218528
28,34.165276054644565,34.165276054644565,131.52064514160156,6.325543403625488,576.5296020507812,10,69.46607746218528
29,38.80992570777449,38.80992570777449,225.7896728515625,11.822318077087402,1074.2938232421875,10,69.46607746218528
30,51.52083169566504,51.52083169566504,620.4815063476562,19.905773162841797,1903.6396484375,10,69.46607746218528
31,61.21972956662282,61.21972956662282,737.5364990234375,20.883071899414062,2036.75244140625,10,69.46607746218528
32,76.96266030279774,76.96266030279774,1295.447509765625,30.990802764892578,3117.01318359375,10,76.96266030279774
33,47.99832155321224,47.99832155321224,323.4974060058594,14.001398086547852,1285.120849609375,10,76.96266030279774
34,52.323381717310674,52.323381717310674,579.7806396484375,21.801727294921875,2036.6434326171875,10,76.96266030279774
35,62.75491209489122,62.75491209489122,1119.242431640625,30.78274917602539,3009.001220703125,10,76.96266030279774
36,90.00357607516757,90.00357607516757,2427.358154296875,41.84394836425781,4575.1689453125,10,90.00357607516757
37,38.66851794293521,38.66851794293521,365.00677490234375,16.228496551513672,1488.1507568359375,10,90.00357607516757
38,52.76629051347301,52.76629051347301,801.2520751953125,26.05271339416504,2479.516845703125,10,90.00357607516757
39,37.93001181641019,37.93001181641019,437.3934020996094,17.27629280090332,1614.4664306640625,10,90.00357607516757
40,52.39145166101568,52.39145166101568,611.4410400390625,16.988147735595703,1660.90673828125,10,90.00357607516757
41,43.52379102768547,43.52379102768547,187.141845703125,5.392157554626465,517.85498046875,10,90.00357607516757
42,46.23529172193061,46.23529172193061,493.6412658691406,16.282604217529297,1562.365966796875,10,90.00357607516757
43,52.92000710989752,52.92000710989752,527.1678466796875,17.22512435913086,1634.2086181640625,10,90.00357607516757
44,85.63670744052594,85.63670744052594,1866.1380615234375,38.081214904785156,3950.428466796875,10,90.00357607516757
45,51.502509684815344,51.502509684815344,402.54547119140625,16.569326400756836,1497.7000732421875,10,90.00357607516757
46,52.10882429455761,52.10882429455761,420.04034423828125,13.423643112182617,1303.29833984375,10,90.00357607516757
47,47.770140108445815,47.770140108445815,318.5176086425781,15.245405197143555,1386.373291015625,10,90.00357607516757
48,54.07599188720303,54.07599188720303,513.1019287109375,14.89868450164795,1419.8792724609375,10,90.00357607516757
49,71.0393125492938,71.0393125492938,1110.19091796875,27.691051483154297,2734.9306640625,10,90.00357607516757
50,39.64888825220223,39.64888825220223,255.9842987060547,13.450906753540039,1200.4761962890625,10,90.00357607516757
51,44.0824691562067,44.0824691562067,221.34963989257812,10.083998680114746,920.684814453125,10,90.00357607516757
52,59.17219921055123,59.17219921055123,843.7169799804688,23.736574172973633,2344.64697265625,10,90.00357607516757
53,50.04165621316687,50.04165621316687,584.013671875,16.810659408569336,1632.8890380859375,10,90.00357607516757
54,54.55152864561637,54.55152864561637,367.261474609375,11.642647743225098,1128.792236328125,10,90.00357607516757
55,54.708000023230504,54.708000023230504,697.1858520507812,20.908123016357422,2055.400146484375,10,90.00357607516757
56,77.06838702551283,77.06838702551283,1382.3485107421875,33.293907165527344,3279.653564453125,10,90.00357607516757
57,53.64745637010238,53.64745637010238,574.0677490234375,19.84844970703125,1958.2681884765625,10,90.00357607516757
58,85.26337441248363,85.26337441248363,1464.2066650390625,35.21601104736328,3553.33349609375,10,90.00357607516757
59,78.83591614427097,78.83591614427097,1780.6171875,37.73141098022461,3919.006103515625,10,90.00357607516757
60,58.111138222102426,58.111138222102426,703.7406005859375,17.510631561279297,1752.878662109375,10,90.00357607516757
61,38.03802253305946,38.03802253305946,289.08782958984375,10.382896423339844,1005.0785522460938,10,90.00357607516757
62,21.73124677599711,21.73124677599711,64.88370513916016,2.075228214263916,197.79913330078125,10,90.00357607516757
63,48.381072005989594,48.381072005989594,516.7622680664062,14.679563522338867,1444.5042724609375,10,90.00357607516757
64,50.733659025464526,50.733659025464526,443.00433349609375,13.45910930633545,1305.0074462890625,10,90.00357607516757
65,71.86932285841245,71.86932285841245,1199.36279296875,23.253009796142578,2482.36474609375,10,90.00357607516757
66,53.276205937797435,53.276205937797435,560.8153076171875,17.913959503173828,1721.2386474609375,10,90.00357607516757
67,64.96920248232708,64.96920248232708,1254.6441650390625,31.73842430114746,3111.20166015625,10,90.00357607516757
68,37.89271937368166,37.89271937368166,363.40716552734375,15.73583984375,1459.257080078125,10,90.00357607516757
69,75.9059102313466,75.9059102313466,1501.915283203125,35.279781341552734,3590.729736328125,10,90.00357607516757
70,47.07634338797972,47.07634338797972,525.2646484375,17.677570343017578,1702.538330078125,10,90.00357607516757
71,55.0491367533841,55.0491367533841,513.5762939453125,17.80634307861328,1712.0682373046875,10,90.00357607516757
72,67.42551122632271,67.42551122632271,709.1779174804688,20.429210662841797,1986.8016357421875,10,90.00357607516757
73,56.466288017016794,56.466288017016794,515.5803833007812,13.573275566101074,1376.4771728515625,10,90.00357607516757
74,54.938335458761834,54.938335458761834,566.9498291015625,15.481821060180664,1514.610107421875,10,90.00357607516757
75,62.719829558229826,62.719829558229826,617.3388671875,19.656484603881836,1878.2493896484375,10,90.00357607516757
76,53.48531149734497,53.48531149734497,417.06439208984375,13.847244262695312,1317.0123291015625,10,90.00357607516757
77,62.57672609371572,62.57672609371572,704.2286376953125,21.327434539794922,2018.1693115234375,10,90.00357607516757
78,42.552260805637204,42.552260805637204,298.5340270996094,7.612698554992676,777.8165283203125,10,90.00357607516757
79,34.95603861308789,34.95603861308789,137.7509002685547,7.0112433433532715,640.5808715820312,10,90.00357607516757
80,96.38795287963275,96.38795287963275,2976.77783203125,53.515724182128906,5759.0634765625,10,96.38795287963275
81,98.62630548742054,98.62630548742054,1800.2301025390625,31.962528228759766,3384.541015625,10,98.62630548742054
82,51.794313944238,51.794313944238,330.67791748046875,6.511376857757568,698.7312622070312,10,98.62630548742054
83,49.95337054767301,49.95337054767301,487.09588623046875,16.99329948425293,1632.107177734375,10,98.62630548742054
84,63.33696342098422,63.33696342098422,470.004638671875,11.126165390014648,1115.3167724609375,10,98.62630548742054
85,51.03577388642241,51.03577388642241,374.1214294433594,7.064842224121094,743.815673828125,10,98.62630548742054
86,67.74186441953341,67.74186441953341,750.6533813476562,19.928661346435547,1937.8817138671875,10,98.62630548742054
87,60.83773068743331,60.83773068743331,576.64013671875,17.031660079956055,1639.990234375,10,98.62630548742054
88,64.19591179433654,64.19591179433654,427.2771911621094,16.327112197875977,1540.129150390625,10,98.62630548742054
89,50.10721844744199,50.10721844744199,362.25885009765625,12.463096618652344,1172.599365234375,10,98.62630548742054
90,37.84385818471088,37.84385818471088,186.06427001953125,5.57289981842041,542.92431640625,10,98.62630548742054
91,98.00863823112333,98.00863823112333,1754.8997802734375,35.692466735839844,3634.217041015625,10,98.62630548742054
92,66.23665125443769,66.23665125443769,855.46533203125,19.541271209716797,1999.42041015625,10,98.62630548742054
93,54.76112341818576,54.76112341818576,270.667236328125,5.368894100189209,545.8372802734375,10,98.62630548742054
94,56.91922382294183,56.91922382294183,651.3746337890625,12.071707725524902,1311.7412109375,10,98.62630548742054
95,90.69199675810115,90.69199675810115,1516.325439453125,28.300540924072266,2937.089599609375,10,98.62630548742054
96,67.36296560209645,67.36296560209645,710.8558959960938,23.281869888305664,2211.36181640625,10,98.62630548742054
97,50.36688852060012,50.36688852060012,337.55926513671875,5.764183044433594,638.3491821289062,10,98.62630548742054
98,46.16913804031788,46.16913804031788,329.0500793457031,6.801855564117432,754.2868041992188,10,98.62630548742054
99,84.17959489705994,84.17959489705994,1154.6065673828125,22.805919647216797,2321.520263671875,10,98.62630548742054
100,49.502127304671866,49.502127304671866,479.7215881347656,8.75413703918457,985.083984375,10,98.62630548742054
