episode,reward,baseline,advantage,loss,selected_count,best_reward
1,18.78332204459616,18.78332204459616,0.0,-1.5975264310836792,10,18.78332204459616
2,18.288134363463666,18.733803276482913,-0.44566891301924727,-24.805648803710938,10,18.78332204459616
3,18.170228511082254,18.677445799942845,-0.5072172888605913,-28.197057723999023,10,18.78332204459616
4,24.196302629374898,19.22933148288605,4.966971146488849,262.47991943359375,10,24.196302629374898
5,13.479561282689318,18.65435446286638,-5.174793180177062,-274.08465576171875,10,24.196302629374898
6,21.32655275093108,18.92157429167285,2.4049784592582277,124.9130859375,10,24.196302629374898
7,27.33883022976968,19.763299885482535,7.575530344287145,395.21337890625,10,27.33883022976968
8,17.420487917500147,19.529018688684296,-2.1085307711841494,-114.07495880126953,10,27.33883022976968
9,21.160890947699038,19.69220591458577,1.4686850331132675,76.39632415771484,10,27.33883022976968
10,24.84462556388847,20.20744787951604,4.637177684372432,241.0701141357422,10,27.33883022976968
11,20.522322250412003,20.238935316605634,0.28338693380636926,13.222431182861328,10,27.33883022976968
12,27.318433757241955,20.946885160669268,6.371548596572687,333.4130554199219,10,27.33883022976968
13,19.542204795028884,20.806417124105227,-1.2642123290763436,-68.66595458984375,10,27.33883022976968
14,19.248995680630447,20.65067497975775,-1.4016792991273022,-76.14405822753906,10,27.33883022976968
15,22.336141781755106,20.819221659957485,1.5169201217976216,78.1620101928711,10,27.33883022976968
16,25.093024419989852,21.24660193596072,3.8464224840291337,200.77574157714844,10,27.33883022976968
17,18.02784552793014,20.92472629515766,-2.896880767227522,-155.4716033935547,10,27.33883022976968
18,16.285395086849874,20.460793174326884,-4.17539808747701,-220.27203369140625,10,27.33883022976968
19,21.145952673793346,20.52930912427353,0.6166435495198144,30.66905975341797,10,27.33883022976968
20,19.650875764912843,20.441465788337464,-0.7905900234246204,-42.842037200927734,10,27.33883022976968
21,20.20069542814349,20.417388752318065,-0.21669332417457454,-13.183229446411133,10,27.33883022976968
22,21.79580739202451,20.555230616288707,1.2405767757358035,64.86248779296875,10,27.33883022976968
23,26.49570537051109,21.149278091710944,5.346427278800146,275.3591003417969,10,27.33883022976968
24,26.863113774754687,21.72066166001532,5.142452114739367,269.9956970214844,10,27.33883022976968
25,45.4610021003779,24.094695704051578,21.36630639632632,1129.8306884765625,10,45.4610021003779
26,22.839826412482807,23.9692087748947,-1.1293823624118922,-60.38272476196289,10,45.4610021003779
27,26.80066032035492,24.25235392944072,2.548306390914199,132.13619995117188,10,45.4610021003779
28,29.05300932813125,24.73241946930977,4.320589858821478,223.49594116210938,10,45.4610021003779
29,23.1564831969897,24.574825842077765,-1.4183426450880638,-75.92963409423828,10,45.4610021003779
30,16.353049176747472,23.75264817554474,-7.399598998797266,-392.8015441894531,10,45.4610021003779
31,22.393007230484475,23.616684081038713,-1.223676850554238,-64.70556640625,10,45.4610021003779
32,24.243166287926883,23.67933230172753,0.5638339861993522,27.32472038269043,10,45.4610021003779
33,16.68190415801745,22.979589487356524,-6.297685329339075,-329.990478515625,10,45.4610021003779
34,59.910958154971546,26.672726354118026,33.23823180085352,1733.0263671875,10,59.910958154971546
35,28.805980345962453,26.886051753302468,1.9199285926599856,98.13211822509766,10,59.910958154971546
36,49.17047043094062,29.114493621066284,20.055976809874334,1031.6756591796875,10,59.910958154971546
37,26.16132553703401,28.81917681266306,-2.6578512756290493,-138.32508850097656,10,59.910958154971546
38,27.048995185743056,28.64215864997106,-1.5931634642280024,-81.7491226196289,10,59.910958154971546
39,26.747001135469375,28.45264289852089,-1.7056417630515135,-91.390380859375,10,59.910958154971546
40,52.280025591410634,30.835381167809864,21.44464442360077,1078.0665283203125,10,59.910958154971546
41,32.72011078927462,31.02385412995634,1.69625665931828,83.77523803710938,10,59.910958154971546
