episode,reward,baseline,advantage,loss,selected_count,best_reward
1,55.75852152688376,55.75852152688376,0.0,-2.397799491882324,10,55.75852152688376
2,33.94822579145072,53.577491953340456,-19.62926616188974,-1570.2979736328125,10,55.75852152688376
3,38.816118032104626,52.10135456121687,-13.285236529112247,-1068.04150390625,10,55.75852152688376
4,63.10141935600239,53.201361040695424,9.900058315306964,785.4240112304688,10,63.10141935600239
5,42.58650606911569,52.13987554353745,-9.553369474421757,-772.9779663085938,10,63.10141935600239
6,58.944895376635316,52.82037752684724,6.124517849788077,484.6468505859375,10,63.10141935600239
7,49.74597264093254,52.51293703825577,-2.7669643973232283,-223.52511596679688,10,63.10141935600239
8,46.4525608414203,51.90689941857222,-5.454338577151923,-432.1939697265625,10,63.10141935600239
9,86.6142836408469,55.37763784079969,31.236645800047214,2510.994384765625,10,86.6142836408469
10,44.40646141690951,54.28052019841067,-9.874058781501162,-797.0320434570312,10,86.6142836408469
11,51.00600079264146,53.95306825783375,-2.9470674651922906,-235.31861877441406,10,86.6142836408469
12,41.59713247253272,52.71747467930365,-11.120342206770928,-894.8071899414062,10,86.6142836408469
13,69.05651003484378,54.35137821485767,14.705131819986114,1185.96435546875,10,86.6142836408469
14,41.63643479846118,53.079883873218016,-11.443449074756835,-912.7649536132812,10,86.6142836408469
15,46.01801026690377,52.37369651258659,-6.3556862456828185,-516.2528686523438,10,86.6142836408469
16,37.46005524644104,50.882332385972035,-13.422277139530998,-1074.0732421875,10,86.6142836408469
17,49.215045426840504,50.71560369005888,-1.5005582632183732,-121.28456115722656,10,86.6142836408469
18,77.2718794596931,53.371231267022296,23.9006481926708,1898.394287109375,10,86.6142836408469
19,34.845640515896946,51.51867219190976,-16.673031676012812,-1344.908447265625,10,86.6142836408469
20,54.28020836832155,51.794825809550936,2.485382558770617,194.37191772460938,10,86.6142836408469
21,57.078787707445365,52.323221999340376,4.755565708104989,379.6378479003906,10,86.6142836408469
22,68.41150566603439,53.932050366009776,14.479455300024611,1148.4957275390625,10,86.6142836408469
23,62.681162271871,54.8069615565959,7.8742007152751015,621.0213623046875,10,86.6142836408469
24,45.718944703508406,53.898159871287156,-8.17921516777875,-655.9639892578125,10,86.6142836408469
25,51.55329115842559,53.663673000001,-2.1103818415754105,-169.78302001953125,10,86.6142836408469
26,41.188530163157786,52.41615871631667,-11.227628553158887,-892.2416381835938,10,86.6142836408469
27,51.057075961985404,52.28025044088355,-1.2231744788981445,-99.83818817138672,10,86.6142836408469
28,62.65142820693965,53.31736821748916,9.334059989450488,728.7953491210938,10,86.6142836408469
29,45.62529715546914,52.548161111287165,-6.922863955818023,-564.4044799804688,10,86.6142836408469
30,45.90598904726487,51.88394390488493,-5.9779548576200625,-474.9701843261719,10,86.6142836408469
31,69.79307893260943,53.674857407657385,16.118221524952048,1276.17236328125,10,86.6142836408469
32,37.54950432240483,52.06232209913213,-14.512817776727303,-1167.833740234375,10,86.6142836408469
33,38.23290577391136,50.679380466610056,-12.446474692698693,-985.7447509765625,10,86.6142836408469
34,66.14686703382435,52.22612912333148,13.920737910492868,1128.664306640625,10,86.6142836408469
35,66.52218478429785,53.655734689428115,12.866450094869734,987.3486938476562,10,86.6142836408469
36,46.2959648847239,52.91975770895769,-6.623792824233789,-536.4620971679688,10,86.6142836408469
