episode,reward,baseline,advantage,loss,selected_count,best_reward
1,37.984218539645234,37.984218539645234,0.0,-2.058511972427368,10,37.984218539645234
2,33.96255091822237,37.58205177750295,-3.6195008592805777,-254.7386932373047,10,37.984218539645234
3,47.62613631572337,38.58646023132499,9.03967608439838,621.57275390625,10,47.62613631572337
4,64.92246111851112,41.2200603200436,23.702400798467522,1635.850341796875,10,64.92246111851112
5,46.15809389394477,41.71386367743372,4.444230216511052,300.0428466796875,10,64.92246111851112
6,47.61801867668657,42.30427917735901,5.313739499327561,362.07647705078125,10,64.92246111851112
7,67.82965373189296,44.8568166328124,22.972837099080564,1595.9517822265625,10,67.82965373189296
8,67.60089848641002,47.13122481817216,20.46967366823786,1419.689697265625,10,67.82965373189296
9,51.33531588846438,47.55163392520138,3.7836819632629997,259.5362548828125,10,67.82965373189296
10,51.30771735431536,47.92724226811278,3.38047508620258,232.40087890625,10,67.82965373189296
11,42.07295577297691,47.3418136185992,-5.268857845622286,-364.1415100097656,10,67.82965373189296
12,27.900912456429293,45.397723502382206,-17.496811045952914,-1213.046875,10,67.82965373189296
13,54.392588947719766,46.297210046915964,8.095378900803802,541.741943359375,10,67.82965373189296
14,30.741438059351303,44.7416328481595,-14.000194788808194,-975.8424072265625,10,67.82965373189296
15,51.80453668491296,45.44792323183484,6.356613453078118,430.3330993652344,10,67.82965373189296
16,61.55818684180663,47.058949592832015,14.499237248974616,998.4022216796875,10,67.82965373189296
17,44.52595531507153,46.805650165055965,-2.2796948499844376,-158.79205322265625,10,67.82965373189296
18,54.37570481016242,47.562655629566606,6.8130491805958115,467.7408447265625,10,67.82965373189296
19,74.0679474298778,50.21318480959773,23.854762620280077,1644.840087890625,10,74.0679474298778
20,52.1198280500456,50.40384913364252,1.7159789164030812,117.71907043457031,10,74.0679474298778
21,32.68450987710685,48.63191520798895,-15.947405330882106,-1120.8736572265625,10,74.0679474298778
22,74.70272274268123,51.23899596145818,23.463726781223052,1595.948974609375,10,74.70272274268123
23,45.51029494452532,50.66612585976489,-5.155830915239569,-357.35076904296875,10,74.70272274268123
24,41.11611292191951,49.711124565980356,-8.595011644060847,-594.3729248046875,10,74.70272274268123
25,65.7948781283509,51.31949992221741,14.475378206133492,981.18701171875,10,74.70272274268123
26,64.8925300350874,52.676802933504405,12.215727101583,841.22802734375,10,74.70272274268123
27,84.49949119289747,55.85907175944371,28.640419433453758,1951.316650390625,10,84.49949119289747
28,36.69936804426201,53.94310138792554,-17.24373334366353,-1183.005615234375,10,84.49949119289747
29,54.56692726571397,54.00548397570438,0.561443290009592,36.262027740478516,10,84.49949119289747
30,38.167465877548544,52.4216821658888,-14.254216288340253,-985.0560913085938,10,84.49949119289747
31,31.268407073223912,50.306354656622304,-19.03794758339839,-1300.913330078125,10,84.49949119289747
32,66.2754251981318,51.90326171077325,14.372163487358549,983.1329956054688,10,84.49949119289747
33,37.661521550450814,50.47908769474101,-12.817566144290197,-905.5626831054688,10,84.49949119289747
34,59.00764279852595,51.33194320511951,7.675699593406442,521.251220703125,10,84.49949119289747
35,55.347559810118405,51.7335048656194,3.614054944499003,242.26495361328125,10,84.49949119289747
36,39.30658383172417,50.49081276222988,-11.18422893050571,-769.0630493164062,10,84.49949119289747
37,45.892021483783665,50.03093363438526,-4.138912150601598,-287.87738037109375,10,84.49949119289747
38,87.44310066605783,53.77215033755252,33.67095032850531,2264.803466796875,10,87.44310066605783
39,52.03722869332501,53.59865817312977,-1.561429479804758,-108.40692901611328,10,87.44310066605783
40,84.91607033843562,56.73039938966035,28.185670948775268,1911.7091064453125,10,87.44310066605783
41,36.2536564669307,54.68272509738738,-18.429068630456683,-1280.21484375,10,87.44310066605783
42,61.724557524499176,55.38690834009856,6.337649184400618,431.3448791503906,10,87.44310066605783
43,71.71111911795117,57.01932941788382,14.691789700067353,993.18701171875,10,87.44310066605783
44,53.54834681292622,56.67223115738806,-3.1238843444618425,-218.87646484375,10,87.44310066605783
45,49.21288868208832,55.92629690985809,-6.713408227769769,-458.7176208496094,10,87.44310066605783
46,54.62189084338735,55.79585630321101,-1.1739654598236626,-82.66146087646484,10,87.44310066605783
47,51.1700906129785,55.33327973418776,-4.163189121209264,-291.39093017578125,10,87.44310066605783
48,72.5228833144636,57.05224009221534,15.470643222248256,1060.625244140625,10,87.44310066605783
49,52.30217751382185,56.577233834375996,-4.2750563205541425,-291.4315490722656,10,87.44310066605783
50,84.62705299911991,59.382215750850385,25.244837248269526,1710.0001220703125,10,87.44310066605783
51,80.65655654477092,61.50964983024244,19.146906714528484,1302.6693115234375,10,87.44310066605783
52,49.54219908177669,60.31290475539586,-10.770705673619176,-736.0091552734375,10,87.44310066605783
53,67.30751730557361,61.012366010413636,6.295151295159975,451.9861145019531,10,87.44310066605783
54,46.7358106562739,59.58471047499966,-12.848899818725762,-895.42236328125,10,87.44310066605783
55,62.32521030324191,59.85876045782389,2.466449845418019,162.19955444335938,10,87.44310066605783
56,53.093575158278256,59.18224192786933,-6.088666769591072,-429.2794189453125,10,87.44310066605783
57,63.705087400757606,59.634526475158154,4.070560925599452,269.13018798828125,10,87.44310066605783
58,54.95976884307205,59.16705071194954,-4.2072818688774944,-291.9711608886719,10,87.44310066605783
59,76.6771309416415,60.91805873491874,15.759072206722756,1060.64453125,10,87.44310066605783
60,91.21567912172428,63.94782077359929,27.26785834812499,1777.0303955078125,10,91.21567912172428
61,53.64053512790375,62.91709220902973,-9.27655708112598,-629.0888671875,10,91.21567912172428
62,62.04226183765495,62.82960917189225,-0.7873473342373032,-54.21512222290039,10,91.21567912172428
63,77.8383733070012,64.33048558540315,13.507887721598053,890.2973022460938,10,91.21567912172428
64,55.34700260900227,63.43213728776306,-8.085134678760795,-535.6707153320312,10,91.21567912172428
65,45.90776001850515,61.67969956083727,-15.77193954233212,-1142.5955810546875,10,91.21567912172428
66,63.59716703605817,61.87144630835936,1.725720727698807,112.8858871459961,10,91.21567912172428
67,100.92196490883269,65.77649816840669,35.145466740426,2238.991455078125,10,100.92196490883269
68,91.90928263222345,68.38977661478836,23.51950601743509,1467.2430419921875,10,100.92196490883269
69,74.16454497285255,68.96725345059478,5.197291522257771,356.8233947753906,10,100.92196490883269
70,57.46691271354793,67.8172193768901,-10.350306663342167,-682.9902954101562,10,100.92196490883269
71,89.1898724774956,69.95448468695065,19.235387790544948,1305.7557373046875,10,100.92196490883269
72,98.16559592636122,72.7755958108917,25.39000011546952,1619.3988037109375,10,100.92196490883269
73,100.84188324820754,75.58222455462328,25.259658693584257,1624.66064453125,10,100.92196490883269
74,75.82059621827638,75.60606172098859,0.2145344972877865,12.112432479858398,10,100.92196490883269
75,99.19969615254115,77.96542516414385,21.2342709883973,1343.6077880859375,10,100.92196490883269
76,64.79930931889575,76.64881357961904,-11.849504260723293,-758.9759521484375,10,100.92196490883269
77,104.34485700728183,79.41841792238532,24.926439084896515,1510.2955322265625,10,104.34485700728183
78,92.00238522890899,80.67681465303768,11.32557057587131,717.7471923828125,10,104.34485700728183
79,85.9630947216383,81.20544265989774,4.757652061740558,296.9119567871094,10,104.34485700728183
80,96.76531081402052,82.76142947531001,14.003881338710514,927.122314453125,10,104.34485700728183
81,76.91364055630638,82.17665058340964,-5.263010027103263,-350.2388916015625,10,104.34485700728183
82,94.4351233307326,83.40249785814194,11.032625472590652,648.8047485351562,10,104.34485700728183
83,91.04067971893592,84.16631604422133,6.874363674714587,434.55755615234375,10,104.34485700728183
84,67.43904248567422,82.49358868836661,-15.054546202692393,-991.1476440429688,10,104.34485700728183
85,89.57190500266817,83.20142031979677,6.370484682871407,383.2622985839844,10,104.34485700728183
86,70.27880574440134,81.90915886225723,-11.63035311785589,-782.8402709960938,10,104.34485700728183
87,73.01723831040495,81.019966807072,-8.002728496667046,-544.46728515625,10,104.34485700728183
88,98.10313134941967,82.72828326130676,15.374848088112913,892.7928466796875,10,104.34485700728183
89,94.84961011747906,83.94041594692398,10.909194170555082,628.5003051757812,10,104.34485700728183
90,72.68404912947341,82.81477926517891,-10.130730135705505,-622.8268432617188,10,104.34485700728183
91,90.07382722187882,83.5406840608489,6.533143161029912,394.3310546875,10,104.34485700728183
92,99.60482854932755,85.14709850969676,14.457730039630789,836.1384887695312,10,104.34485700728183
93,99.18631028740303,86.55101968746737,12.635290599935658,740.5985717773438,10,104.34485700728183
94,93.40425548301693,87.23634326702233,6.1679122159945905,354.4330139160156,10,104.34485700728183
95,99.96722973307243,88.50943191362735,11.457797819445076,699.5306396484375,10,104.34485700728183
96,98.95790783910718,89.55427950617533,9.403628332931845,560.8386840820312,10,104.34485700728183
97,94.23560275789518,90.02241183134731,4.213190926547867,260.42950439453125,10,104.34485700728183
98,90.54087935082353,90.07425858329493,0.46662076752859605,29.20184898376465,10,104.34485700728183
99,102.07039265167835,91.27387199013327,10.796520661545074,578.4641723632812,10,104.34485700728183
100,102.63428901415203,92.40991369253514,10.22437532161689,578.1918334960938,10,104.34485700728183
101,92.19507016739261,92.38842934002089,-0.19335917262827707,-13.44056510925293,10,104.34485700728183
102,103.33704445948325,93.48329085196713,9.853753607516126,545.3277587890625,10,104.34485700728183
103,95.4578737473698,93.68074914150739,1.7771246058624115,110.179931640625,10,104.34485700728183
104,105.47044702995893,94.85971893035254,10.61072809960639,585.6223754882812,10,105.47044702995893
105,73.76962282207441,92.75070931952473,-18.98108649745032,-1211.9088134765625,10,105.47044702995893
106,95.69490817363294,93.04512920493555,2.6497789686973903,163.10208129882812,10,105.47044702995893
107,91.32543085763014,92.873159370205,-1.5477285125748637,-94.15444946289062,10,105.47044702995893
108,103.79513213268771,93.96535664645327,9.829775486234439,527.6710205078125,10,105.47044702995893
109,97.35106672058578,94.30392765386652,3.0471390667192537,165.45791625976562,10,105.47044702995893
110,100.43100946508706,94.91663583498857,5.51437363009849,304.43255615234375,10,105.47044702995893
111,96.2638968927994,95.05136194076965,1.212534952029742,65.2132339477539,10,105.47044702995893
112,96.62205974017587,95.20843172071027,1.4136280194656052,82.86616516113281,10,105.47044702995893
113,101.25467130347857,95.8130556789871,5.441615624491476,285.9262390136719,10,105.47044702995893
114,105.22803658977008,96.7545537700654,8.473482819704685,446.7704162597656,10,105.47044702995893
115,102.3653726399382,97.31563565705267,5.049736982885534,292.080810546875,10,105.47044702995893
116,101.79407532234994,97.7634796235824,4.0305956987675415,219.1551513671875,10,105.47044702995893
117,102.8759316486352,98.27472482608768,4.601206822547525,247.44947814941406,10,105.47044702995893
118,102.36594369850647,98.68384671332956,3.682096985176912,184.60565185546875,10,105.47044702995893
119,102.80248182281736,99.09571022427835,3.7067715985390066,189.41079711914062,10,105.47044702995893
120,104.32487097125144,99.61862629897567,4.706244672275773,259.0531311035156,10,105.47044702995893
121,100.6799407758152,99.72475774665962,0.9551830291555774,52.889190673828125,10,105.47044702995893
122,85.39174976986045,98.2914569489797,-12.899707179119247,-715.9462890625,10,105.47044702995893
123,98.2339913747114,98.28571039155287,-0.051719016841474286,-4.565321445465088,10,105.47044702995893
124,102.05854084253312,98.66299343665091,3.395547405882212,180.84681701660156,10,105.47044702995893
125,101.93350606442064,98.99004469942788,2.943461364992757,156.69927978515625,10,105.47044702995893
126,99.44654954119335,99.03569518360443,0.4108543575889172,22.345048904418945,10,105.47044702995893
127,97.8064583158907,98.91277149683306,-1.1063131809423652,-60.6931037902832,10,105.47044702995893
128,102.36704545757435,99.25819889290719,3.108846564667161,153.08834838867188,10,105.47044702995893
129,105.098744893685,99.84225349298497,5.256491400700028,278.352294921875,10,105.47044702995893
130,99.51732371332415,99.80976051501888,-0.29243680169473407,-17.547321319580078,10,105.47044702995893
131,101.07876581465226,99.93666104498222,1.1421047696700413,60.56713104248047,10,105.47044702995893
132,100.0526024612898,99.94825518661298,0.10434727467681171,4.350396156311035,10,105.47044702995893
133,101.69165527873608,100.12259519582528,1.569060082910795,82.96806335449219,10,105.47044702995893
134,100.9583714435161,100.20617282059436,0.752198622921739,39.46935272216797,10,105.47044702995893
135,103.07253859739173,100.49280939827409,2.5797291991176365,139.91078186035156,10,105.47044702995893
136,103.09272147226453,100.75280060567313,2.339920866591399,120.33029174804688,10,105.47044702995893
137,101.41500292640903,100.81902083774672,0.5959820886623106,30.95140266418457,10,105.47044702995893
138,101.61405071627594,100.89852382559965,0.715526890676287,37.61203384399414,10,105.47044702995893
139,100.88938247704843,100.89760969074453,-0.008227213696102353,-1.9957765340805054,10,105.47044702995893
140,99.44866917042006,100.75271563871209,-1.3040464682920287,-65.09585571289062,10,105.47044702995893
141,71.1200179156574,97.78944586640662,-26.669427950749224,-1554.052978515625,10,105.47044702995893
142,102.2573148610506,98.23623276587102,4.02108209517958,231.01559448242188,10,105.47044702995893
143,101.15261371219356,98.52787086050327,2.6247428516902858,145.3784942626953,10,105.47044702995893
144,100.43602109276452,98.71868588372939,1.7173352090351273,90.21392822265625,10,105.47044702995893
145,103.17641514249486,99.16445880960595,4.011956332888914,211.0996551513672,10,105.47044702995893
146,98.4302455967513,99.09103748832048,-0.6607918915691755,-38.872310638427734,10,105.47044702995893
147,103.29692501001365,99.51162624048979,3.7852987695238625,199.11326599121094,10,105.47044702995893
148,100.36746351619324,99.59720996806013,0.7702535481331125,42.33944320678711,10,105.47044702995893
149,102.85761171702254,99.92325014295636,2.9343615740661733,160.29248046875,10,105.47044702995893
150,102.33273176960957,100.16419830562168,2.1685334639878846,119.75202178955078,10,105.47044702995893
151,96.36604679763583,99.78438315482309,-3.4183363571872576,-203.9769287109375,10,105.47044702995893
152,61.2965363443171,95.93559847377249,-34.63906212945539,-1967.5794677734375,10,105.47044702995893
153,97.93930016909454,96.1359686433047,1.8033315257898437,94.38445281982422,10,105.47044702995893
